Name,X1,X2,M,Lp,Formation(SCAN),Formation(PBE),Energy,above,hull,Elastic,constant,Band,gap,(PBE),Band,gap,(GW)
OH-OH-Ba,OH,OH,Ba,,,1.867701694,,,,,,,,,,,
OH-OH-Be,OH,OH,Be,,,1.599390836,,,,,,,,,,,
OH-OH-Ca,OH,OH,Ca,,,2.013624906,,,,,,,,,,,
OH-OH-Cd,OH,OH,Cd,,,1.116737622,,,,,,,,,,,
OH-OH-Co,OH,OH,Co,,,0.995600362,,,,,,,,,,,
OH-OH-Cu,OH,OH,Cu,,,0.805399114,,,,,,,,,,,
OH-OH-Fe,OH,OH,Fe,,,1.035061092,,,,,,,,,,,
OH-OH-Mg,OH,OH,Mg,,,1.878757444,,,,,,,,,,,
OH-OH-Mn,OH,OH,Mn,,,1.085342614,,,,,,,,,,,
OH-OH-Ni,OH,OH,Ni,,,1.143484612,,,,,,,,,,,
OH-OH-Pb,OH,OH,Pb,,,0.993897716,,,,,,,,,,,
OH-OH-Pd,OH,OH,Pd,,,0.540211852,,,,,,,,,,,
OH-OH-Pt,OH,OH,Pt,,,0.306465232,,,,,,,,,,,
OH-OH-Sr,OH,OH,Sr,,,1.959232812,,,,,,,,,,,
OH-OH-Zn,OH,OH,Zn,,,1.232251728,,,,,,,,,,,
OH-O-Al,OH,O,Al,,,2.361261243,,,,,,,,,,,
OH-O-Bi,OH,O,Bi,,,0.952054742,,,,,,,,,,,
OH-O-Ce,OH,O,Ce,,,2.585209017,,,,,,,,,,,
OH-O-Co,OH,O,Co,,,1.143992335,,,,,,,,,,,
OH-O-Cr,OH,O,Cr,,,1.830209913,,,,,,,,,,,
OH-O-Fe,OH,O,Fe,,,1.21246382,,,,,,,,,,,
OH-O-Ga,OH,O,Ga,,,1.557153238,,,,,,,,,,,
OH-O-Gd,OH,O,Gd,,,2.579717242,,,,,,,,,,,
OH-O-In,OH,O,In,,,1.40686313,,,,,,,,,,,
OH-O-Ir,OH,O,Ir,,,0.54994648,,,,,,,,,,,
OH-O-La,OH,O,La,,,2.65532639,,,,,,,,,,,
OH-O-Lu,OH,O,Lu,,,2.79215112,,,,,,,,,,,
OH-O-Nd,OH,O,Nd,,,2.596024883,,,,,,,,,,,
